variable,missing_n,missing_percent
who_region,266,7.46
disease_definition,123,3.45
unsd_region,12,0.34
unsd_subregion,12,0.34
iso2,6,0.17
outbreak_id,0,0
year,0,0
disease_icd,0,0
disease_icd3,0,0
disease_icd4,0,0
icd_code,0,0
icd3_code,0,0
icd4_code,0,0
disease,0,0
country,0,0
iso3,0,0
news_id,0,0
