year,all_records,excluding_covid
1996,78,78
1997,42,42
1998,86,86
1999,67,67
2000,40,40
2001,49,49
2002,36,36
2003,83,83
2004,73,73
2005,40,40
2006,43,43
2007,29,29
2008,48,48
2009,207,207
2010,73,73
2011,48,48
2012,33,33
2013,33,33
2014,40,40
2015,57,57
2016,58,58
2017,57,57
2018,43,43
2019,95,95
2020,255,37
2021,274,54
2022,419,189
2023,368,158
2024,302,159
2025,375,266
