country,outbreak_records
Congo Democratic Republic of the,79
Nigeria,59
United States of America,51
China,49
Brazil,45
France,43
United Kingdom of Great Britain and Northern Ireland,41
Chad,40
Niger,39
Sudan,39
Uganda,39
India,36
Kenya,36
Burkina Faso,34
Cameroon,33
